
Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:08:11 2018
Timers Off: Mon Sep 24 10:08:19 2018

Wall Time:        7.99 seconds

| | | JK: J1                :      0.033u      0.017s      0.019w     10 calls
| | | JK: J2                :      0.050u      0.000s      0.006w     10 calls
| | JK: K                   :      0.350u      0.000s      0.109w     10 calls
| | | JK: K1                :      0.300u      0.000s      0.096w     10 calls
| | | JK: K2                :      0.050u      0.000s      0.012w     10 calls
| | JK: wK                  :      0.717u      0.033s      0.233w     20 calls
| | | JK: wK1               :      0.700u      0.033s      0.218w     40 calls
| | | JK: wK2               :      0.017u      0.000s      0.015w     20 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.017u      0.000s      0.008w     10 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w      9 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w      8 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w      8 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w      8 calls
| | New vector              :      0.000u      0.000s      0.001w      8 calls
HF: Form C                  :      0.050u      0.000s      0.014w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.017s      0.054w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.200u      0.083s      1.293w      1 calls
| JKGrad: Amn               :      0.567u      0.017s      0.177w      1 calls
| JKGrad: Awmn              :      0.567u      0.017s      0.172w      1 calls
| JKGrad: AB                :      0.283u      0.000s      0.088w      1 calls
| JKGrad: UV                :      0.017u      0.000s      0.005w      1 calls
| JKGrad: ABx               :      0.117u      0.000s      0.037w      1 calls
| JKGrad: Amnx              :      2.550u      0.033s      0.775w      1 calls
Grad: XC                    :      1.950u      0.000s      0.586w      1 calls
| Properties                :      0.573p                           1417 calls
| Functional                :      0.131p                           1417 calls
| V_xc gradient             :      0.431p                           1417 calls

***********************************************************

Host: d-snes-l-dc-01

Timers On : Mon Sep 24 10:16:01 2018
Timers Off: Mon Sep 24 10:16:09 2018

Wall Time:        7.58 seconds

V: Grid                     :      0.283u      0.000s      0.169w      1 calls
JK: (A|mn)                  :      0.717u      0.000s      0.217w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.077w      1 calls
JK: (Q|mn)                  :      0.100u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.300u      0.000s      0.094w      1 calls
JK: (A|Q)^-1                :      0.250u      0.000s      0.075w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.106w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.250u      0.000s      0.075w      1 calls
SAD Guess                   :      0.250u      0.000s      0.072w      1 calls
HF: Form G                  :     11.650u      0.150s      3.542w     10 calls
RV: Form V                  :     10.467u      0.083s      3.167w     10 calls
Properties                  :      3.768p                          15642 calls
Functional                  :      1.391p                          15642 calls
V_xc                        :      1.815p                          14220 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     10 calls
JK: JK                      :      1.133u      0.067s      0.373w     10 calls
JK: J                       :      0.033u      0.033s      0.025w     10 calls
JK: J1                      :      0.033u      0.033s      0.018w     10 calls
JK: J2                      :      0.000u      0.000s      0.006w     10 calls
JK: K                       :      0.383u      0.000s      0.111w     10 calls
JK: K1                      :      0.333u      0.000s      0.098w     10 calls
JK: K2                      :      0.017u      0.000s      0.013w     10 calls
JK: wK                      :      0.683u      0.033s      0.222w     20 calls
JK: wK1                     :      0.650u      0.033s      0.207w     40 calls
JK: wK2                     :      0.017u      0.000s      0.015w     20 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.050u      0.000s      0.007w     10 calls
DIISManager::add_entry      :      0.017u      0.000s      0.002w      9 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.003w      8 calls
bMatrix setup               :      0.017u      0.000s      0.001w      8 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w      8 calls
New vector                  :      0.017u      0.000s      0.001w      8 calls
HF: Form C                  :      0.033u      0.000s      0.013w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: V T Perturb           :      0.167u      0.017s      0.054w      1 calls
Grad: S                     :      0.000u      0.000s      0.001w      1 calls
Grad: JK                    :      4.183u      0.083s      1.278w      1 calls
JKGrad: Amn                 :      0.567u      0.017s      0.176w      1 calls
JKGrad: Awmn                :      0.567u      0.017s      0.173w      1 calls
JKGrad: AB                  :      0.267u      0.000s      0.082w      1 calls
JKGrad: UV                  :      0.017u      0.000s      0.005w      1 calls
JKGrad: ABx                 :      0.117u      0.000s      0.035w      1 calls
JKGrad: Amnx                :      2.617u      0.033s      0.793w      1 calls
Grad: XC                    :      1.917u      0.000s      0.576w      1 calls
V_xc gradient               :      0.426p                           1422 calls

-----------------------------------------------------------
V: Grid                     :      0.283u      0.000s      0.169w      1 calls
JK: (A|mn)                  :      0.717u      0.000s      0.217w      1 calls
JK: (A|Q)^-1/2              :      0.250u      0.000s      0.077w      1 calls
JK: (Q|mn)                  :      0.100u      0.017s      0.030w      1 calls
JK: (A|mn)^L                :      0.300u      0.000s      0.094w      1 calls
JK: (A|Q)^-1                :      0.250u      0.000s      0.075w      1 calls
JK: (Q|mn)^L                :      0.083u      0.000s      0.024w      1 calls
JK: (A|mn)^R                :      0.350u      0.000s      0.106w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      1 calls
HF: Guess                   :      0.250u      0.000s      0.075w      1 calls
| SAD Guess                 :      0.250u      0.000s      0.072w      1 calls
HF: Form G                  :     11.650u      0.150s      3.542w     10 calls
| RV: Form V                :     10.467u      0.083s      3.167w     10 calls
| | Properties              :      3.207p                          14220 calls
| | Functional              :      1.260p                          14220 calls
| | V_xc                    :      1.815p                          14220 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      1.133u      0.067s      0.373w     10 calls
| | JK: J                   :      0.033u      0.033s      0.025w     10 calls
| | | JK: J1                :      0.033u      0.033s      0.018w     10 calls
| | | JK: J2                :      0.000u      0.000s      0.006w     10 calls
| | JK: K                   :      0.383u      0.000s      0.111w     10 calls
| | | JK: K1                :      0.333u      0.000s      0.098w     10 calls
| | | JK: K2                :      0.017u      0.000s      0.013w     10 calls
| | JK: wK                  :      0.683u      0.033s      0.222w     20 calls
| | | JK: wK1               :      0.650u      0.033s      0.207w     40 calls
